MSE12,MSE23,MSE13,SSIM12,SSIM23,SSIM13
0.020950521,0,0.020950521,0.999971104,1,0.999971104
0,0.00020399,0.000203993,1,0.999995416,0.999995416
0.000203993,0.00010417,0.000360243,0.999995416,0.99999795,0.999990869
0.000104167,3.04E-05,0.00015191,0.99999795,0.999999854,0.999997664
3.04E-05,0,3.04E-05,0.999999854,1,0.999999854
0,4.34E-06,4.34E-06,1,0.999999993,0.999999993
4.34E-06,0,4.34E-06,0.999999993,1,0.999999993
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,0,0,1,1,1
0,22.9734766,22.97347656,1,0.866000473,0.866000473
22.97347656,0,22.97347656,0.866000473,1,0.866000473
0,27.6614931,27.66149306,1,0.91623902,0.91623902
27.66149306,355.375933,374.9771224,0.91623902,0.799198082,0.741064304
355.3759332,679.092483,1033.043893,0.799198082,0.74449697,0.640778714
679.0924826,0,679.0924826,0.74449697,1,0.74449697
0,888.163655,888.1636545,1,0.70469639,0.70469639
888.1636545,2821.74438,3628.306975,0.70469639,0.463279766,0.399852895
2821.744379,0,2821.744379,0.463279766,1,0.463279766
0,4764.45276,4764.452756,1,0.331402185,0.331402185
4764.452756,3527.39503,6361.966719,0.331402185,0.416001267,0.277975593
3527.39503,4141.65954,6141.266901,0.416001267,0.416157262,0.31366169
4141.659536,0,4141.659536,0.416157262,1,0.416157262
0,2036.92479,2036.924792,1,0.578494292,0.578494292
2036.924792,1447.94241,3002.233134,0.578494292,0.630640544,0.500055797
1447.942413,1394.32103,2385.31898,0.630640544,0.656422801,0.553935993
1394.321029,0,1394.321029,0.656422801,1,0.656422801
0,704.449444,704.4494444,1,0.773294486,0.773294486
704.4494444,1457.97732,2091.004436,0.773294486,0.68472925,0.628141497
1457.977318,0,1457.977318,0.68472925,1,0.68472925
0,555.490668,555.4906684,1,0.801820652,0.801820652
555.4906684,1141.42216,1635.410859,0.801820652,0.7083461,0.653206995
1141.422161,667.21428,1735.899097,0.7083461,0.79620669,0.649372676
667.2142795,0,667.2142795,0.79620669,1,0.79620669
0,1538.20825,1538.208247,1,0.679317039,0.679317039
1538.208247,532.073016,2013.017556,0.679317039,0.807755427,0.633738061
532.0730165,0,532.0730165,0.807755427,1,0.807755427
0,1001.96895,1001.968945,1,0.722819907,0.722819907
1001.968945,538.868333,1530.730412,0.722819907,0.817364489,0.668346466
538.8683333,885.521115,1375.577348,0.817364489,0.738857773,0.680967879
885.5211155,0,885.5211155,0.738857773,1,0.738857773
0,490.619731,490.6197309,1,0.831210947,0.831210947
490.6197309,1031.11275,1482.798069,0.831210947,0.741666131,0.685944368
1031.112747,0,1031.112747,0.741666131,1,0.741666131
0,513.167439,513.1674392,1,0.83421964,0.83421964
513.1674392,830.451411,1371.705985,0.83421964,0.759152128,0.691318401
